energies,grid_covers
6.349999999999907,0.6977872387991418
6.359999999999907,0.6989801986935598
6.369999999999907,0.7001676503859865
6.379999999999907,0.7013496183657452
6.389999999999906,0.7025261270804353
6.399999999999906,0.7036972009344393
6.409999999999906,0.7048628642874686
6.419999999999906,0.7060231414531477
6.429999999999906,0.7071780566976313
6.439999999999905,0.7083276342382615
6.449999999999905,0.7094718982422576
6.459999999999905,0.7106108728254414
6.469999999999905,0.7117445820509962
6.4799999999999045,0.7128730499282587
6.489999999999904,0.7139963004115457
6.499999999999904,0.7151143573990101
6.509999999999904,0.7162272447315303
6.519999999999904,0.71733498619163
6.529999999999903,0.718437605502429
6.539999999999903,0.7195351263266222
6.549999999999903,0.7206275722654901
6.559999999999903,0.7217149668579365
6.569999999999903,0.7227973335795554
6.579999999999902,0.7238746958417238
6.589999999999902,0.7249470769907244
6.599999999999902,0.726014500306892
6.609999999999902,0.727076989003789
6.6199999999999015,0.7281345662274034
6.629999999999901,0.7291872550553751
6.639999999999901,0.7302350784962445
6.649999999999901,0.7312780594887258
6.659999999999901,0.732316220901006
6.6699999999999005,0.7333495855300635
6.6799999999999,0.7343781761010131
6.6899999999999,0.7354020152664715
6.6999999999999,0.7364211256059452
6.7099999999999,0.7374355296252398
6.719999999999899,0.7384452497558902
6.729999999999899,0.739450308354613
6.739999999999899,0.7404507277027765
6.749999999999899,0.741446530005893
6.7599999999998985,0.7424377373931296
6.769999999999898,0.7434243719168381
6.779999999999898,0.7444064555521033
6.789999999999898,0.7453840101963108
6.799999999999898,0.7463570576687321
6.8099999999998975,0.7473256197101261
6.819999999999897,0.7482897179823605
6.829999999999897,0.7492493740680479
6.839999999999897,0.7502046094701994
6.849999999999897,0.7511554456118941
6.859999999999896,0.7521019038359653
6.869999999999896,0.7530440054047008
6.879999999999896,0.7539817714995601
6.889999999999896,0.7549152232209053
6.899999999999896,0.7558443815877472
6.909999999999895,0.756769267537506
6.919999999999895,0.7576899019257847
6.929999999999895,0.7586063055261585
6.939999999999895,0.7595184990299751
6.9499999999998945,0.7604265030461702
6.959999999999894,0.7613303381010946
6.969999999999894,0.7622300246383545
6.979999999999894,0.7631255830186646
6.989999999999894,0.7640170335197113
6.999999999999893,0.7649043963360302
7.009999999999893,0.7657876915788941
7.019999999999893,0.7666669392762117
7.029999999999893,0.7675421593724373
7.039999999999893,0.7684133717284939
7.049999999999892,0.7692805961217029
7.059999999999892,0.7701438522457269
7.069999999999892,0.7710031597105219
7.079999999999892,0.771858538042299
7.0899999999998915,0.7727100066834967
7.099999999999891,0.773557584992761
7.109999999999891,0.7744012922449366
7.119999999999891,0.7752411476310657
7.129999999999891,0.7760771702583972
7.13999999999989,0.7769093791504017
7.14999999999989,0.7777377932467981
7.15999999999989,0.7785624314035872
